,A.3 Total Costs,A.3 Total Costs,A.3 Total Costs,A.3 Total Costs,A.3 Total Costs,A.3_Expected Number of Deaths,A.3_Expected Number of Deaths,A.3_Expected Number of Deaths,A.3_Expected Number of Deaths,A.3_Expected Number of Deaths,RfR Total Costs,RfR Total Costs,RfR Total Costs,RfR Total Costs,RfR Total Costs,Expected Evacuation Costs,Expected Evacuation Costs,Expected Evacuation Costs,Expected Evacuation Costs,Expected Evacuation Costs
,mean,min,max,q05,q95,mean,min,max,q05,q95,mean,min,max,q05,q95,mean,min,max,q05,q95
policy,,,,,,,,,,,,,,,,,,,,
policy 1,386543794.368051,0.0,2408495693.211864,0.0,1844712256.2376812,0.6785897018203866,0.0,3.305156856457808,0.0,3.2298845224013797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
policy 10,218234741.34654537,0.0,2281857883.9313793,0.0,1642207101.8986912,0.37311077877310705,0.0,3.030803136381411,0.0,2.92550995215103,30700000.0,30700000.0,30700000.0,30700000.0,30700000.0,0.0,0.0,0.0,0.0,0.0
policy 11,218234741.34654537,0.0,2281857883.9313793,0.0,1642207101.8986912,0.37311077877310705,0.0,3.030803136381411,0.0,2.92550995215103,30700000.0,30700000.0,30700000.0,30700000.0,30700000.0,0.0,0.0,0.0,0.0,0.0
policy 12,218234741.34654537,0.0,2281857883.9313793,0.0,1642207101.8986912,0.37311077877310705,0.0,3.030803136381411,0.0,2.92550995215103,30700000.0,30700000.0,30700000.0,30700000.0,30700000.0,0.0,0.0,0.0,0.0,0.0
policy 2,47547755.146787584,28798397.130608946,2096526377.5855126,28798397.130608946,41086912.963959575,0.0337908156388476,0.0,3.272637400853587,0.0,0.023514631627114636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
policy 3,44319042.99677341,44215020.369581826,106450894.15071647,44215020.369581826,44215020.369581826,0.00021037204156393487,0.0,0.1063556327197768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
policy 4,459437461.4478443,0.0,2408495693.211864,0.0,1925380515.2134154,0.8063437994245324,0.0,3.3118306505086412,0.0,3.2569590370808865,84600000.0,84600000.0,84600000.0,84600000.0,84600000.0,0.0,0.0,0.0,0.0,0.0
policy 5,459437461.4478443,0.0,2408495693.211864,0.0,1925380515.2134154,0.8063437994245324,0.0,3.3118306505086412,0.0,3.2569590370808865,84600000.0,84600000.0,84600000.0,84600000.0,84600000.0,0.0,0.0,0.0,0.0,0.0
policy 6,459437461.4478443,0.0,2408495693.211864,0.0,1925380515.2134154,0.8063437994245324,0.0,3.3118306505086412,0.0,3.2569590370808865,84600000.0,84600000.0,84600000.0,84600000.0,84600000.0,0.0,0.0,0.0,0.0,0.0
policy 7,455091315.9881855,0.0,2408495693.211864,0.0,1922800197.5321493,0.798533811696772,0.0,3.3118306505086412,0.0,3.2568607648707846,217800000.0,217800000.0,217800000.0,217800000.0,217800000.0,0.0,0.0,0.0,0.0,0.0
policy 8,455091315.9881855,0.0,2408495693.211864,0.0,1922800197.5321493,0.798533811696772,0.0,3.3118306505086412,0.0,3.2568607648707846,217800000.0,217800000.0,217800000.0,217800000.0,217800000.0,0.0,0.0,0.0,0.0,0.0
policy 9,455091315.9881855,0.0,2408495693.211864,0.0,1922800197.5321493,0.798533811696772,0.0,3.3118306505086412,0.0,3.2568607648707846,217800000.0,217800000.0,217800000.0,217800000.0,217800000.0,0.0,0.0,0.0,0.0,0.0
