,A.3 Total Costs,A.3 Total Costs,A.3 Total Costs,A.3 Total Costs,A.3 Total Costs,A.3_Expected Number of Deaths,A.3_Expected Number of Deaths,A.3_Expected Number of Deaths,A.3_Expected Number of Deaths,A.3_Expected Number of Deaths,RfR Total Costs,RfR Total Costs,RfR Total Costs,RfR Total Costs,RfR Total Costs,Expected Evacuation Costs,Expected Evacuation Costs,Expected Evacuation Costs,Expected Evacuation Costs,Expected Evacuation Costs
,mean,min,max,q05,q95,mean,min,max,q05,q95,mean,min,max,q05,q95,mean,min,max,q05,q95
policy,,,,,,,,,,,,,,,,,,,,
policy 1,332607493.6669419,0.0,1744271502.4499605,0.0,1570691257.4230437,0.6160941955068912,0.0,2.8178587990330812,0.0,2.77205090384991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
policy 10,244603063.5970821,0.0,1641221484.1806953,0.0,1478843632.8480575,0.44288162749352916,0.0,2.527616542165462,0.0,2.497275314736127,30700000.0,30700000.0,30700000.0,30700000.0,30700000.0,0.0,0.0,0.0,0.0,0.0
policy 11,244603063.5970821,0.0,1641221484.1806953,0.0,1478843632.8480575,0.44288162749352916,0.0,2.527616542165462,0.0,2.497275314736127,30700000.0,30700000.0,30700000.0,30700000.0,30700000.0,0.0,0.0,0.0,0.0,0.0
policy 12,244603063.5970821,0.0,1641221484.1806953,0.0,1478843632.8480575,0.44288162749352916,0.0,2.527616542165462,0.0,2.497275314736127,30700000.0,30700000.0,30700000.0,30700000.0,30700000.0,0.0,0.0,0.0,0.0,0.0
policy 2,437316853.8336288,0.0,1746346639.7308657,0.0,1702134128.8577487,0.8057226863336931,0.0,2.8338724950689453,0.0,2.810589737990799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
policy 3,440536480.9642256,0.0,1746346639.7308657,0.0,1702134128.8577487,0.8107592169976421,0.0,2.8338724950689453,0.0,2.810589737990799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
policy 4,429702040.92325157,0.0,1746346639.7308657,0.0,1700258307.02526,0.7923521700509447,0.0,2.826465920814423,0.0,2.810589737990799,84600000.0,84600000.0,84600000.0,84600000.0,84600000.0,0.0,0.0,0.0,0.0,0.0
policy 5,429702040.92325157,0.0,1746346639.7308657,0.0,1700258307.02526,0.7923521700509447,0.0,2.826465920814423,0.0,2.810589737990799,84600000.0,84600000.0,84600000.0,84600000.0,84600000.0,0.0,0.0,0.0,0.0,0.0
policy 6,429702040.92325157,0.0,1746346639.7308657,0.0,1700258307.02526,0.7923521700509447,0.0,2.826465920814423,0.0,2.810589737990799,84600000.0,84600000.0,84600000.0,84600000.0,84600000.0,0.0,0.0,0.0,0.0,0.0
policy 7,429642121.50299937,0.0,1746346639.7308657,0.0,1699323073.149855,0.7921674726218487,0.0,2.823023371391048,0.0,2.810589737990799,217800000.0,217800000.0,217800000.0,217800000.0,217800000.0,0.0,0.0,0.0,0.0,0.0
policy 8,429642121.50299937,0.0,1746346639.7308657,0.0,1699323073.149855,0.7921674726218487,0.0,2.823023371391048,0.0,2.810589737990799,217800000.0,217800000.0,217800000.0,217800000.0,217800000.0,0.0,0.0,0.0,0.0,0.0
policy 9,429642121.50299937,0.0,1746346639.7308657,0.0,1699323073.149855,0.7921674726218487,0.0,2.823023371391048,0.0,2.810589737990799,217800000.0,217800000.0,217800000.0,217800000.0,217800000.0,0.0,0.0,0.0,0.0,0.0
