,A.3 Total Costs,A.3 Total Costs,A.3 Total Costs,A.3 Total Costs,A.3 Total Costs,A.3_Expected Number of Deaths,A.3_Expected Number of Deaths,A.3_Expected Number of Deaths,A.3_Expected Number of Deaths,A.3_Expected Number of Deaths,RfR Total Costs,RfR Total Costs,RfR Total Costs,RfR Total Costs,RfR Total Costs,Expected Evacuation Costs,Expected Evacuation Costs,Expected Evacuation Costs,Expected Evacuation Costs,Expected Evacuation Costs
,mean,min,max,q05,q95,mean,min,max,q05,q95,mean,min,max,q05,q95,mean,min,max,q05,q95
policy,,,,,,,,,,,,,,,,,,,,
policy 1,388164155.15790856,18580000.00000099,2719248192.905725,18580000.000009894,2093778820.1132092,0.6449033109678514,0.0,3.5206918683008768,0.0,3.4490669314135296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
policy 10,253797947.5604937,18580000.0,2298931993.888674,18580000.0,1671512618.7540848,0.40183554893735435,0.0,3.2369925057062923,0.0,3.1836595842169455,30700000.0,30700000.0,30700000.0,30700000.0,30700000.0,0.0,0.0,0.0,0.0,0.0
policy 11,253797947.5604937,18580000.0,2298931993.888674,18580000.0,1671512618.7540848,0.40183554893735435,0.0,3.2369925057062923,0.0,3.1836595842169455,30700000.0,30700000.0,30700000.0,30700000.0,30700000.0,0.0,0.0,0.0,0.0,0.0
policy 12,253797947.5604937,18580000.0,2298931993.888674,18580000.0,1671512618.7540848,0.40183554893735435,0.0,3.2369925057062923,0.0,3.1836595842169455,30700000.0,30700000.0,30700000.0,30700000.0,30700000.0,0.0,0.0,0.0,0.0,0.0
policy 2,73364663.6746635,50777359.35644527,1040764663.4147353,50777359.35644527,88106506.28135733,0.046278089086157374,0.0,2.1933633887903112,0.0,0.0730377916811632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
policy 3,70323661.3851959,70214739.45056891,81106932.91325057,70214739.45056891,70214739.45056891,0.00026074299433486597,0.0,0.026074299433486596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
policy 4,503854490.9976134,18580000.0,2785616795.6057982,18580000.0,2176019768.1772084,0.840441353093551,0.0,3.5261066879565766,0.0,3.4717262789112344,84600000.0,84600000.0,84600000.0,84600000.0,84600000.0,0.0,0.0,0.0,0.0,0.0
policy 5,389718459.9587722,18580000.0,2719248191.9165792,18580000.0,2093778820.0988667,0.6482983600627216,0.0,3.5206918683008768,0.0,3.4490669314135296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
policy 6,503854490.9976134,18580000.0,2785616795.6057982,18580000.0,2176019768.1772084,0.840441353093551,0.0,3.5261066879565766,0.0,3.4717262789112344,84600000.0,84600000.0,84600000.0,84600000.0,84600000.0,0.0,0.0,0.0,0.0,0.0
policy 7,389718459.9587722,18580000.0,2719248191.9165792,18580000.0,2093778820.0988667,0.6482983600627216,0.0,3.5206918683008768,0.0,3.4490669314135296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
policy 8,493322407.02780396,18580000.0,2785616795.6057982,18580000.0,2176019768.1772084,0.8228234294297391,0.0,3.5261066879565766,0.0,3.4717262789112344,217800000.0,217800000.0,217800000.0,217800000.0,217800000.0,0.0,0.0,0.0,0.0,0.0
policy 9,493322407.02780396,18580000.0,2785616795.6057982,18580000.0,2176019768.1772084,0.8228234294297391,0.0,3.5261066879565766,0.0,3.4717262789112344,217800000.0,217800000.0,217800000.0,217800000.0,217800000.0,0.0,0.0,0.0,0.0,0.0
